model,n_components,n_splits,n,k,m,time,inferred,njobs
jax2,500,1,10000,500,10,123.49550478399031
diffjax1,10,1,10000,500,10,2.8657665939826984
diffjax1,20,1,10000,500,10,3.8597111380076967
diffjax1,30,1,10000,500,10,4.978035606996855
diffjax1,50,1,10000,500,10,7.411905968998326
diffjax1,100,1,10000,500,10,14.612470066000242
diffjax1,200,1,10000,500,10,33.570657011994626
diffjax1,500,1,10000,500,10,147.90008340298664
diffjax2,10,1,10000,500,10,2.7008638760016765
diffjax2,20,1,10000,500,10,3.635838546993909
diffjax2,30,1,10000,500,10,4.619472447986482
diffjax2,50,1,10000,500,10,6.661536284984322
diffjax2,100,1,10000,500,10,13.090044679993298
diffjax2,200,1,10000,500,10,29.310498442995595
diffjax2,500,1,10000,500,10,124.55064073798712
jax1,30,1,10,500,10,4.521235669992166
jax1,30,1,100,500,10,4.655741349997697
jax1,30,1,1000,500,10,4.662539426994044
jax1,30,1,10000,500,10,4.961946124007227
jax1,30,1,100000,500,10,5.189758972992422
jax1,30,1,1000000,500,10,7.719192199001554
jax2,30,1,10,500,10,4.417532322986517
jax2,30,1,100,500,10,4.427012670988916
jax2,30,1,1000,500,10,4.411451527004829
jax2,30,1,10000,500,10,4.528693354019197
jax2,30,1,100000,500,10,5.007442160014762
jax2,30,1,1000000,500,10,9.479482598981122
diffjax1,30,1,10,500,10,4.700934844004223
diffjax1,30,1,100,500,10,4.807002411980648
diffjax1,30,1,1000,500,10,4.878027380007552
diffjax1,30,1,10000,500,10,4.947809064004105
diffjax1,30,1,100000,500,10,5.231784060015343
diffjax1,30,1,1000000,500,10,7.872566167003242
diffjax2,30,1,10,500,10,4.528301291982643
diffjax2,30,1,100,500,10,4.55803840898443
diffjax2,30,1,1000,500,10,4.539455349004129
diffjax2,30,1,10000,500,10,4.634558908990584
diffjax2,30,1,100000,500,10,5.1006528309953865
diffjax2,30,1,1000000,500,10,9.51279841500218
jax1,30,1,10000,30,10,4.603979573003016
jax1,30,1,10000,50,10,4.645134243997745
jax1,30,1,10000,100,10,4.8081658400187735
jax1,30,1,10000,500,10,4.816700824012514
jax1,30,1,10000,1000,10,5.109784144005971
jax1,30,1,10000,5000,10,5.367511823977111
jax1,30,1,10000,10000,10,5.805249327997444
jax2,30,1,10000,30,10,4.251772074989276
jax2,30,1,10000,50,10,4.394681365985889
jax2,30,1,10000,100,10,4.525811256986344
jax2,30,1,10000,500,10,4.523572844016599
jax2,30,1,10000,1000,10,4.870286142016994
jax2,30,1,10000,5000,10,6.907119754003361
jax2,30,1,10000,10000,10,12.670631843997398
diffjax1,30,1,10000,30,10,4.684926515998086
diffjax1,30,1,10000,50,10,4.854484712996054
diffjax1,30,1,10000,100,10,4.873530126002152
diffjax1,30,1,10000,500,10,4.976402277010493
diffjax1,30,1,10000,1000,10,5.236732746998314
diffjax1,30,1,10000,5000,10,5.558167832001345
diffjax1,30,1,10000,10000,10,5.986822042003041
diffjax2,30,1,10000,30,10,4.3149765220005065
diffjax2,30,1,10000,50,10,4.394374985975446
diffjax2,30,1,10000,100,10,4.547946149017662
diffjax2,30,1,10000,500,10,4.6117044080165215
diffjax2,30,1,10000,1000,10,4.903207658993779
diffjax2,30,1,10000,5000,10,7.00983228199766
diffjax2,30,1,10000,10000,10,12.762287543009734
jax2,30,1,10000,30,1,3.497158631042112
jax2,30,1,10000,50,1,3.609911624982488
jax2,30,1,10000,100,1,3.6566910659894343
jax2,30,1,10000,1000,1,4.070566622016486
jax2,30,1,10000,5000,1,6.11884602898499
jax2,30,1,10000,10000,1,11.827705306990538
jax1,10,10000,10000,500,1,76.21539161598776
jax1,20,10000,10000,500,1,108.13102705194615
jax1,30,10000,10000,500,1,142.45270115800668
jax1,50,10000,10000,500,1,235.94017760804854
jax1,100,10000,10000,500,1,591.7471258579753
jax1,200,10000,10000,500,1,1681.1060202519875
jax1,500,10000,10000,500,1,8561.38012527104
jax2,10,10000,10000,500,1,156.18050649401266
jax2,20,10000,10000,500,1,177.27210228098556
jax2,30,10000,10000,500,1,203.65873449505307
jax2,50,10000,10000,500,1,272.8332989240298
jax2,100,10000,10000,500,1,558.4553343559382
jax2,200,10000,10000,500,1,1495.3756826219615
jax2,500,10000,10000,500,1,7761.9100803089095
diffjax1,10,10000,10000,500,1,73.68318688496947
diffjax1,20,10000,10000,500,1,114.54962067108136
diffjax1,30,10000,10000,500,1,171.92125687398948
diffjax1,50,10000,10000,500,1,311.71604652900714
diffjax1,100,10000,10000,500,1,880.3849923190428
diffjax1,200,10000,10000,500,1,2860.5131145139458
diffjax1,500,10000,10000,500,1,15893.020742263
diffjax2,10,10000,10000,500,1,158.74111481697764
diffjax2,20,10000,10000,500,1,191.85810782306362
diffjax2,30,10000,10000,500,1,233.5287005980499
diffjax2,50,10000,10000,500,1,338.0052801959682
diffjax2,100,10000,10000,500,1,820.2003303150414
diffjax2,200,10000,10000,500,1,2626.1609699740075
diffjax2,500,10000,10000,500,1,14883.988742263
jax1,30,10000,10000,30,1,100.21255194299738
jax1,30,10000,10000,50,1,107.85311303999333
jax1,30,10000,10000,100,1,116.52397851500427
jax1,30,10000,10000,500,1,145.1742681619944
jax1,30,10000,10000,1000,1,182.21056459500687
jax1,30,10000,10000,5000,1,462.9246144810022
jax1,30,10000,10000,10000,1,878.7225799529988
jax2,30,10000,10000,30,1,103.45032429198909
jax2,30,10000,10000,50,1,109.03818943499937
jax2,30,10000,10000,100,1,108.56435251999937
jax2,30,10000,10000,500,1,204.10853486400447
jax2,30,10000,10000,1000,1,494.4282079429977
jax2,30,10000,10000,5000,1,9206.190286608995
jax2,30,10000,10000,10000,1,35193.59958346501
diffjax1,30,10000,10000,30,1,112.56675011300831
diffjax1,30,10000,10000,50,1,136.91429438299383
diffjax1,30,10000,10000,100,1,139.44191151700215
diffjax1,30,10000,10000,500,1,167.7941908119974
diffjax1,30,10000,10000,1000,1,212.98972776198934
diffjax1,30,10000,10000,5000,1,510.5811502870056
diffjax1,30,10000,10000,10000,1,907.6515243390022
diffjax2,30,10000,10000,30,1,114.12552743099513
diffjax2,30,10000,10000,50,1,132.00618894699437
diffjax2,30,10000,10000,100,1,131.17682201199932
diffjax2,30,10000,10000,500,1,229.80497483399813
diffjax2,30,10000,10000,1000,1,521.038857054009
diffjax2,30,10000,10000,5000,1,9252.808989308993
diffjax2,30,10000,10000,10000,1,35610.81191108501
jax1,30,10000,10000,30,10,375.83170216801227
jax1,30,10000,10000,50,10,408.36272261402337
jax1,30,10000,10000,100,10,414.2184476539842
jax1,30,10000,10000,500,10,456.6376211209863
jax1,30,10000,10000,1000,10,495.63042643200606
jax1,30,10000,10000,5000,10,890.8988580879814
jax1,30,10000,10000,10000,10,1305.235685947002
jax2,30,10000,10000,30,10,364.6061525190016
jax2,30,10000,10000,50,10,401.5475211509911
jax2,30,10000,10000,100,10,417.6774307299929
jax2,30,10000,10000,500,10,511.5499894449895
jax2,30,10000,10000,1000,10,814.7906591689971
jax2,30,10000,10000,5000,10,9545.821629071987
jax2,30,10000,10000,10000,10,35604.53828407099
diffjax1,30,10000,10000,30,10,391.7795138839865
diffjax1,30,10000,10000,50,10,425.4042120699887
diffjax1,30,10000,10000,100,10,435.270656106004
diffjax1,30,10000,10000,500,10,468.68160938401707
diffjax1,30,10000,10000,1000,10,516.8603750860202
diffjax1,30,10000,10000,5000,10,935.4599583310192
diffjax1,30,10000,10000,10000,10,1321.2703360960004
diffjax2,30,10000,10000,30,10,388.6860790710198
diffjax2,30,10000,10000,50,10,419.1503954809741
diffjax2,30,10000,10000,100,10,430.52355288603576
diffjax2,30,10000,10000,500,10,533.5772394809755
diffjax2,30,10000,10000,1000,10,841.8852439620532
diffjax2,30,10000,10000,5000,10,9594.669254794018
diffjax2,30,10000,10000,10000,10,36015.88452439295
jax1,10,10000,10000,500,10,203.77657998603536
jax1,20,10000,10000,500,10,324.0596594560193
jax1,30,10000,10000,500,10,456.1963055880042
jax1,50,10000,10000,500,10,718.7188572279993
jax1,100,10000,10000,500,10,1464.2273588579847
jax1,200,10000,10000,500,10,3394.689304932952
jax1,500,10000,10000,500,10,12911.580931653036
jax2,10,10000,10000,500,10,291.2232375960448
jax2,20,10000,10000,500,10,401.013394486974
jax2,30,10000,10000,500,10,505.6865657599992
jax2,50,10000,10000,500,10,742.7469222459476
jax2,100,10000,10000,500,10,1436.6394401279977
jax2,200,10000,10000,500,10,3279.5479572220356
jax2,500,10000,10000,500,10,12074.229124308971
diffjax1,10,10000,10000,500,10,202.08933941600844
diffjax1,20,10000,10000,500,10,338.92544671701035
diffjax1,30,10000,10000,500,10,473.60554989404045
diffjax1,50,10000,10000,500,10,781.7418438459863
diffjax1,100,10000,10000,500,10,1757.7065233649919
diffjax1,200,10000,10000,500,10,4586.628823267994
diffjax1,500,10000,10000,500,10,20179.988742263
diffjax2,10,10000,10000,500,10,299.4753448489355
diffjax2,20,10000,10000,500,10,408.6853627280798
diffjax2,30,10000,10000,500,10,539.2826822289499
diffjax2,50,10000,10000,500,10,831.8380163699621
diffjax2,100,10000,10000,500,10,1702.6845358900027
diffjax2,200,10000,10000,500,10,4357.313458480989
diffjax2,500,10000,10000,500,10,19587.958742263
jax1,30,10,10,500,1,4.629898634972051
jax1,30,100,100,500,1,5.831955282948911
jax1,30,1000,1000,500,1,15.677174940006807
jax1,30,10000,10000,500,1,141.94697706098668
jax1,30,100000,100000,500,1,3971.1184777510352
jax1,30,1000000,1000000,500,1,285714.285714,True
jax2,30,10,10,500,1,4.608752723999999
jax2,30,100,100,500,1,5.785015080999983
jax2,30,1000,1000,500,1,16.514579080999965
jax2,30,100000,100000,500,1,10450.723084986
diffjax1,30,10,10,500,1,4.694078253000043
diffjax1,30,100,100,500,1,5.955158011998719
diffjax1,30,1000,1000,500,1,17.6264882889991
diffjax1,30,100000,100000,500,1,4219.28752548
diffjax2,30,10,10,500,1,4.555793514999095
diffjax2,30,100,100,500,1,6.180319588998827
diffjax2,30,1000,1000,500,1,18.50181768100083
diffjax2,30,100000,100000,500,1,10684.136032420998
jax1,30,10,10,500,10,5.618805715996132
jax1,30,100,100,500,10,9.200496016994293
jax1,30,1000,1000,500,10,44.32231294400117
jax1,30,100000,100000,500,10,7559.146205735
jax1,30,1000000,1000000,500,10,369003.69,True
jax2,30,10,10,500,10,5.229810388002079
jax2,30,100,100,500,10,8.98378664199845
jax2,30,1000,1000,500,10,44.881537038992974
jax2,30,100000,100000,500,10,14161.953758866002
jax2,30,1000000,1000000,500,10,1020000,True
diffjax1,30,10,10,500,10,5.614712982001947
diffjax1,30,100,100,500,10,9.489456506998977
diffjax1,30,1000,1000,500,10,46.33304301799217
diffjax1,30,100000,100000,500,10,7748.175386133007
diffjax1,30,1000000,1000000,500,10,371747.211896,True
diffjax2,30,10,10,500,10,5.228633368998999
diffjax2,30,100,100,500,10,9.411593009994249
diffjax2,30,1000,1000,500,10,47.75372589001199
diffjax2,30,100000,100000,500,10,14397.064891693008
diffjax2,30,1000000,1000000,500,10,1010000,True
sk,10,10000,10000,500,1,1345.930430571
sk,20,10000,10000,500,1,2411.3166844959997
sk,30,10000,10000,500,1,3437.323935354999
sk,50,10000,10000,500,1,5581.905511986
sk,100,10000,10000,500,1,10866.249474704
sk,200,10000,10000,500,1,21193.331005289
sk,500,10000,10000,500,1,54619.5652174,True
sk,10,10000,10000,500,10,15688.553303690001
sk,20,10000,10000,500,10,32296.6849511,True
sk,30,10000,10000,500,10,44671.163575,True
sk,50,10000,10000,500,10,66358.6956522,True
sk,100,10000,10000,500,10,118134.715026,True
sk,200,10000,10000,500,10,228341.968912,True
sk,500,10000,10000,500,10,692176.165803,True
sk,30,1000000,1000000,500,10,597391304.348,True,8
sk,30,100000,100000,500,10,4912500,True
sk,30,1000,1000,500,10,130.09607180199237
sk,30,100,100,500,10,1.4061532410269137
sk,30,10,10,500,10,0.6562710129946936
sk,30,1000,1000,500,1,23.568887353001628
sk,30,100,100,500,1,1.1204077769943979
sk,30,10,10,500,1,0.6462967959814705
sk,30,10000,10000,100,10,7006.706647649
sk,30,10000,10000,50,10,1728.20275580202
sk,30,10000,10000,30,10,449.5483022959961
np1,30,1,10,500,1,0.003740696993190795
np1,30,1,100,500,1,0.006053340999642387
np1,30,1,1000,500,1,0.007865524006774649
np1,30,1,10000,500,1,0.029788964020553976
np1,30,1,100000,500,1,0.7837107039813418
np1,30,1,1000000,500,1,7.908470900991233
np2,30,1,10,500,1,0.007198417995823547
np2,30,1,100,500,1,0.008888836979167536
np2,30,1,1000,500,1,0.015055019990541041
np2,30,1,10000,500,1,0.06930907000787556
np2,30,1,100000,500,1,0.456267152010696
np2,30,1,1000000,500,1,4.1028536899830215
np1,30,1,10,500,10,0.004861932015046477
np1,30,1,100,500,10,0.007902110985014588
np1,30,1,1000,500,10,0.009749833989189938
np1,30,1,10000,500,10,0.03125304900459014
np1,30,1,100000,500,10,0.7953758499934338
np1,30,1,1000000,500,10,8.030237867002143
np2,30,1,10,500,10,0.009064527024747804
np2,30,1,100,500,10,0.010882308997679502
np2,30,1,1000,500,10,0.01673553400905803
np2,30,1,10000,500,10,0.07234303699806333
np2,30,1,100000,500,10,0.4599336920073256
np2,30,1,1000000,500,10,4.21846882099635
np1,30,1,10000,30,10,0.007979934016475454
np1,30,1,10000,50,10,0.013027651992160827
np1,30,1,10000,100,10,0.015239941014442593
np1,30,1,10000,1000,10,0.10845007700845599
np1,30,1,10000,5000,10,0.7498299919825513
np1,30,1,10000,10000,10,1.4875815260165837
np2,30,1,10000,30,10,0.004259492008714005
np2,30,1,10000,50,10,0.004726872022729367
np2,30,1,10000,100,10,0.008796909998636693
np2,30,1,10000,1000,10,0.04745215701404959
np2,30,1,10000,5000,10,0.7549341930134688
np2,30,1,10000,10000,10,2.9026120149937924
np1,30,1,10000,30,1,0.0073345580021850765
np1,30,1,10000,50,1,0.009819872007938102
np1,30,1,10000,100,1,0.012606931995833293
np1,30,1,10000,1000,1,0.10496924500330351
np1,30,1,10000,5000,1,0.731384780985536
np1,30,1,10000,10000,1,1.4467931629915256
np2,30,1,10000,30,1,0.005341325013432652
np2,30,1,10000,50,1,0.004362244013464078
np2,30,1,10000,100,1,0.008783169003436342
np2,30,1,10000,1000,1,0.04533522800193168
np2,30,1,10000,5000,1,0.7351222640136257
np2,30,1,10000,10000,1,2.864865314011695
np1,10,1,10000,500,1,0.011916393006686121
np1,20,1,10000,500,1,0.020574475987814367
np1,50,1,10000,500,1,0.04766000199015252
np1,100,1,10000,500,1,0.11107245800667442
np1,200,1,10000,500,1,0.27053832402452826
np1,500,1,10000,500,1,1.1104332490067463
np2,10,1,10000,500,1,0.06550417098333128
np2,20,1,10000,500,1,0.06747330198413692
np2,50,1,10000,500,1,0.07677261999924667
np2,100,1,10000,500,1,0.10374054301064461
np2,200,1,10000,500,1,0.1989965539833065
np2,500,1,10000,500,1,0.8214412480010651
np1,10,1,10000,500,10,0.012837202026275918
np1,20,1,10000,500,10,0.0227239619998727
np1,50,1,10000,500,10,0.05377486097859219
np1,100,1,10000,500,10,0.11713786498876289
np1,200,1,10000,500,10,0.279553110973211
np1,500,1,10000,500,10,1.1505188269948121
np2,10,1,10000,500,10,0.0660298699804116
np2,20,1,10000,500,10,0.06847072200616822
np2,50,1,10000,500,10,0.0803851549862884
np2,100,1,10000,500,10,0.11027996899792925
np2,200,1,10000,500,10,0.21131580200744793
np2,500,1,10000,500,10,0.8498157429858111
np1,30,10000,10000,30,10,13.735846778989071
np1,30,10000,10000,50,10,37.73519405402476
np1,30,10000,10000,100,10,115.32972298600362
np1,30,10000,10000,1000,10,1342.345214536006
np1,30,10000,10000,5000,10,7172.939555468998
np1,30,10000,10000,10000,10,14109.530365198007
np2,30,10000,10000,30,10,5.801168259000406
np2,30,10000,10000,50,10,7.792958756966982
np2,30,10000,10000,100,10,15.237853209022433
np2,30,10000,10000,1000,10,448.7588925299933
np2,30,10000,10000,5000,10,6322.655537040962
np2,30,10000,10000,10000,10,22849.046832377964
np1,30,10000,10000,30,1,14.807184838980902
np1,30,10000,10000,50,1,32.45568166603334
np1,30,10000,10000,100,1,110.33291112200823
np1,30,10000,10000,1000,1,1325.3907094059978
np1,30,10000,10000,5000,1,7027.490540688974
np1,30,10000,10000,10000,1,13858.731232082995
np2,30,10000,10000,30,1,4.801896806980949
np2,30,10000,10000,50,1,6.330970065027941
np2,30,10000,10000,100,1,12.78051969804801
np2,30,10000,10000,1000,1,438.20095126499655
np2,30,10000,10000,5000,1,6254.934382817999
np2,30,10000,10000,10000,1,22707.700915766007
np1,10,10000,10000,500,1,270.57935660198564
np1,20,10000,10000,500,1,484.51163551799254
np1,50,10000,10000,500,1,1073.8356890539872
np1,100,10000,10000,500,1,2048.65954526898
np1,200,10000,10000,500,1,3986.405194802035
np1,500,10000,10000,500,1,9844.61923218501
np2,10,10000,10000,500,1,137.85850945702987
np2,20,10000,10000,500,1,138.66346594097558
np2,50,10000,10000,500,1,141.2545823350083
np2,100,10000,10000,500,1,150.35591583297355
np2,200,10000,10000,500,1,196.06898719398305
np2,500,10000,10000,500,1,461.1274187680101
np1,10,10000,10000,500,10,276.06246945098974
np1,20,10000,10000,500,10,493.2921428430127
np1,50,10000,10000,500,10,1088.1086096199579
np1,100,10000,10000,500,10,2074.578938411025
np1,200,10000,10000,500,10,4032.7158608280006
np1,500,10000,10000,500,10,9937.181163815025
np2,10,10000,10000,500,10,143.34678710700246
np2,20,10000,10000,500,10,145.36058889701962
np2,50,10000,10000,500,10,152.36922135698842
np2,100,10000,10000,500,10,165.0064254470053
np2,200,10000,10000,500,10,218.50038435397437
np2,500,10000,10000,500,10,497.18666922999546
np1,30,10,10,500,10,0.6395987930009142
np1,30,100,100,500,10,1.13314662798075
np1,30,1000,1000,500,10,3.9157488369964994
np1,30,10000,10000,500,10,691.1052934480249
np1,30,100000,100000,500,10,64443.19306959899
np2,30,10,10,500,10,0.670738181041088
np2,30,100,100,500,10,1.171178120013792
np2,30,1000,1000,500,10,3.2141711979638785
np2,30,10000,10000,500,10,146.8701229459839
np2,30,100000,100000,500,10,13359.69224044698
np1,30,10,10,500,1,0.6598868939909153
np1,30,100,100,500,1,1.1132249609800056
np1,30,1000,1000,500,1,3.537264719954692
np1,30,10000,10000,500,1,682.021668107016
