model,n_components,n_splits,n,k,m,time,inferred,njobs
jax1,30,1,10000,5000,1,4.566065654013073
jax1,30,1,10000,10000,1,4.97597986299661
np2,10,1,10000,500,10,0.0687553280149586
np2,20,1,10000,500,10,0.0729203379887621
np2,30,1,10000,500,10,0.0744124560151249
np2,50,1,10000,500,10,0.0823046150035224
np2,100,1,10000,500,10,0.1109059739974327
np2,200,1,10000,500,10,0.207720504986355
np2,500,1,10000,500,10,0.8213509219931439
jax1,10,1,10000,500,10,2.9192340100125875
jax1,20,1,10000,500,10,3.804121006018249
jax1,30,1,10000,500,10,4.88244905800093
jax1,50,1,10000,500,10,7.2150645990041085
jax1,100,1,10000,500,10,14.287466384994332
jax1,200,1,10000,500,10,32.49324756397982
jax1,500,1,10000,500,10,145.00557252697763
diffjax1,10,1,10000,500,1,2.5499759039958008
diffjax1,20,1,10000,500,1,3.3927595719869714
diffjax1,30,1,10000,500,1,4.220879430009518
diffjax1,50,1,10000,500,1,6.099218115996337
diffjax1,100,1,10000,500,1,11.646145609993257
diffjax1,200,1,10000,500,1,26.49075114299194
diffjax1,500,1,10000,500,1,110.86087501098518
diffjax1,30,1,10,500,1,3.984252432011999
diffjax1,30,1,100,500,1,4.056453969998984
diffjax1,30,1,1000,500,1,4.009229382994818
diffjax1,30,1,10000,500,1,4.210764958988875
diffjax1,30,1,100000,500,1,4.532787536998512
diffjax1,30,1,1000000,500,1,6.763060644996585
diffjax1,30,1,10000,30,1,4.086324327014154
diffjax1,30,1,10000,50,1,4.154647801013198
diffjax1,30,1,10000,100,1,4.194514772010734
diffjax1,30,1,10000,500,1,4.2301011880044825
diffjax1,30,1,10000,1000,1,4.490201536013046
diffjax1,30,1,10000,5000,1,4.643768256006297
diffjax1,30,1,10000,10000,1,5.044054636004148
diffjax2,10,1,10000,500,1,2.4745712769799866
diffjax2,20,1,10000,500,1,3.1976875979744364
diffjax2,30,1,10000,500,1,3.942619985988131
diffjax2,50,1,10000,500,1,5.553505023999605
diffjax2,100,1,10000,500,1,10.321529175998876
diffjax2,200,1,10000,500,1,22.341237678017933
diffjax2,500,1,10000,500,1,94.70510268001816
diffjax2,30,1,10,500,1,3.847793068009196
diffjax2,30,1,100,500,1,3.850108915998135
diffjax2,30,1,1000,500,1,3.811833237996325
diffjax2,30,1,10000,500,1,3.9683928489976097
diffjax2,30,1,100000,500,1,4.401814237993676
diffjax2,30,1,1000000,500,1,8.544037865998689
diffjax2,30,1,10000,30,1,3.5432514470012397
diffjax2,30,1,10000,50,1,3.793138474022271
diffjax2,30,1,10000,100,1,3.7766739829967264
diffjax2,30,1,10000,500,1,3.956618257012451
diffjax2,30,1,10000,1000,1,4.270316773996456
diffjax2,30,1,10000,5000,1,6.31693338797777
diffjax2,30,1,10000,10000,1,12.01561927399598
jax2,10,1,10000,500,10,2.6654970980016515
jax2,20,1,10000,500,10,3.578895226994064
jax2,30,1,10000,500,10,4.528290651011048
jax2,50,1,10000,500,10,6.583329132990912
jax2,100,1,10000,500,10,12.752712313988011
jax2,200,1,10000,500,10,28.61849044400151
jax2,500,1,10000,500,10,123.49550478399031
diffjax1,10,1,10000,500,10,2.8657665939826984
diffjax1,20,1,10000,500,10,3.8597111380076967
diffjax1,30,1,10000,500,10,4.978035606996855
diffjax1,50,1,10000,500,10,7.411905968998326
diffjax1,100,1,10000,500,10,14.612470066000242
diffjax1,200,1,10000,500,10,33.570657011994626
diffjax1,500,1,10000,500,10,147.90008340298664
diffjax2,10,1,10000,500,10,2.7008638760016765
diffjax2,20,1,10000,500,10,3.635838546993909
diffjax2,30,1,10000,500,10,4.619472447986482
diffjax2,50,1,10000,500,10,6.661536284984322
diffjax2,100,1,10000,500,10,13.090044679993298
diffjax2,200,1,10000,500,10,29.310498442995595
diffjax2,500,1,10000,500,10,124.55064073798712
np2,30,1,10,500,10,0.0085470989870373
np2,30,1,100,500,10,0.010215784976026
np2,30,1,1000,500,10,0.0186850439931731
np2,30,1,10000,500,10,0.0755500080122146
np2,30,1,100000,500,10,0.4934276360145304
np2,30,1,1000000,500,10,4.661528850992909
jax1,30,1,10,500,10,4.521235669992166
jax1,30,1,100,500,10,4.655741349997697
jax1,30,1,1000,500,10,4.662539426994044
jax1,30,1,10000,500,10,4.961946124007227
jax1,30,1,100000,500,10,5.189758972992422
jax1,30,1,1000000,500,10,7.719192199001554
jax2,30,1,10,500,10,4.417532322986517
jax2,30,1,100,500,10,4.427012670988916
jax2,30,1,1000,500,10,4.411451527004829
jax2,30,1,10000,500,10,4.528693354019197
jax2,30,1,100000,500,10,5.007442160014762
jax2,30,1,1000000,500,10,9.479482598981122
diffjax1,30,1,10,500,10,4.700934844004223
diffjax1,30,1,100,500,10,4.807002411980648
diffjax1,30,1,1000,500,10,4.878027380007552
diffjax1,30,1,10000,500,10,4.947809064004105
diffjax1,30,1,100000,500,10,5.231784060015343
diffjax1,30,1,1000000,500,10,7.872566167003242
diffjax2,30,1,10,500,10,4.528301291982643
diffjax2,30,1,100,500,10,4.55803840898443
diffjax2,30,1,1000,500,10,4.539455349004129
diffjax2,30,1,10000,500,10,4.634558908990584
diffjax2,30,1,100000,500,10,5.1006528309953865
diffjax2,30,1,1000000,500,10,9.51279841500218
np2,30,1,10000,30,10,0.0062218940001912
np2,30,1,10000,50,10,0.0070749279984738
np2,30,1,10000,100,10,0.0116602570051327
np2,30,1,10000,500,10,0.0748546399991028
np2,30,1,10000,1000,10,0.0539688820135779
np2,30,1,10000,5000,10,0.7754607539973222
np2,30,1,10000,10000,10,2.943000067985849
jax1,30,1,10000,30,10,4.603979573003016
jax1,30,1,10000,50,10,4.645134243997745
jax1,30,1,10000,100,10,4.8081658400187735
jax1,30,1,10000,500,10,4.816700824012514
jax1,30,1,10000,1000,10,5.109784144005971
jax1,30,1,10000,5000,10,5.367511823977111
jax1,30,1,10000,10000,10,5.805249327997444
jax2,30,1,10000,30,10,4.251772074989276
jax2,30,1,10000,50,10,4.394681365985889
jax2,30,1,10000,100,10,4.525811256986344
jax2,30,1,10000,500,10,4.523572844016599
jax2,30,1,10000,1000,10,4.870286142016994
jax2,30,1,10000,5000,10,6.907119754003361
jax2,30,1,10000,10000,10,12.670631843997398
diffjax1,30,1,10000,30,10,4.684926515998086
diffjax1,30,1,10000,50,10,4.854484712996054
diffjax1,30,1,10000,100,10,4.873530126002152
diffjax1,30,1,10000,500,10,4.976402277010493
diffjax1,30,1,10000,1000,10,5.236732746998314
diffjax1,30,1,10000,5000,10,5.558167832001345
diffjax1,30,1,10000,10000,10,5.986822042003041
diffjax2,30,1,10000,30,10,4.3149765220005065
diffjax2,30,1,10000,50,10,4.394374985975446
diffjax2,30,1,10000,100,10,4.547946149017662
diffjax2,30,1,10000,500,10,4.6117044080165215
diffjax2,30,1,10000,1000,10,4.903207658993779
diffjax2,30,1,10000,5000,10,7.00983228199766
diffjax2,30,1,10000,10000,10,12.762287543009734
jax2,30,1,10000,30,1,3.497158631042112
jax2,30,1,10000,50,1,3.609911624982488
jax2,30,1,10000,100,1,3.6566910659894343
jax2,30,1,10000,1000,1,4.070566622016486
jax2,30,1,10000,5000,1,6.11884602898499
jax2,30,1,10000,10000,1,11.827705306990538
np2,10,10000,10000,500,1,177.1987009739969
np2,20,10000,10000,500,1,179.8499587889528
np2,30,10000,10000,500,1,179.22695578698767
np2,50,10000,10000,500,1,182.74027144600404
np2,100,10000,10000,500,1,193.13299692299915
np2,200,10000,10000,500,1,235.90453034901293
np2,500,10000,10000,500,1,481.7504483050434
np1,10,10000,10000,500,1,308.67182888498064
np1,20,10000,10000,500,1,520.6077995270025
np1,30,10000,10000,500,1,717.4993782690144
np1,50,10000,10000,500,1,1108.1340973519837
np1,100,10000,10000,500,1,2084.903892131988
np1,200,10000,10000,500,1,4021.038115449017
np1,500,10000,10000,500,1,9877.788140228018
jax1,10,10000,10000,500,1,76.21539161598776
jax1,20,10000,10000,500,1,108.13102705194615
jax1,30,10000,10000,500,1,142.45270115800668
jax1,50,10000,10000,500,1,235.94017760804854
jax1,100,10000,10000,500,1,591.7471258579753
jax1,200,10000,10000,500,1,1681.1060202519875
jax1,500,10000,10000,500,1,8561.38012527104
jax2,10,10000,10000,500,1,156.18050649401266
jax2,20,10000,10000,500,1,177.27210228098556
jax2,30,10000,10000,500,1,203.65873449505307
jax2,50,10000,10000,500,1,272.8332989240298
jax2,100,10000,10000,500,1,558.4553343559382
jax2,200,10000,10000,500,1,1495.3756826219615
jax2,500,10000,10000,500,1,7761.9100803089095
diffjax1,10,10000,10000,500,1,73.68318688496947
diffjax1,20,10000,10000,500,1,114.54962067108136
diffjax1,30,10000,10000,500,1,171.92125687398948
diffjax1,50,10000,10000,500,1,311.71604652900714
diffjax1,100,10000,10000,500,1,880.3849923190428
diffjax1,200,10000,10000,500,1,2860.5131145139458
diffjax1,500,10000,10000,500,1,15893.020742263
diffjax2,10,10000,10000,500,1,158.74111481697764
diffjax2,20,10000,10000,500,1,191.85810782306362
diffjax2,30,10000,10000,500,1,233.5287005980499
diffjax2,50,10000,10000,500,1,338.0052801959682
diffjax2,100,10000,10000,500,1,820.2003303150414
diffjax2,200,10000,10000,500,1,2626.1609699740075
diffjax2,500,10000,10000,500,1,14883.988742263
np1,30,10000,10000,30,1,16.41641441200045
np1,30,10000,10000,50,1,37.87316132699925
np1,30,10000,10000,100,1,124.87682939300066
np1,30,10000,10000,500,1,717.4480837219999
np1,30,10000,10000,1000,1,1393.8949647099998
np1,30,10000,10000,5000,1,7369.748897494001
np1,30,10000,10000,5000,1,7380.873806498999
np1,30,10000,10000,10000,1,14619.046251771997
np2,30,10000,10000,30,1,8.34318403799989
np2,30,10000,10000,50,1,13.69560409400583
np2,30,10000,10000,100,1,24.768565423997643
np2,30,10000,10000,500,1,178.83745851199637
np2,30,10000,10000,1000,1,521.675619155998
np2,30,10000,10000,5000,1,6614.193718529001
np2,30,10000,10000,10000,1,23400.88293325701
jax1,30,10000,10000,30,1,100.21255194299738
jax1,30,10000,10000,50,1,107.85311303999333
jax1,30,10000,10000,100,1,116.52397851500427
jax1,30,10000,10000,500,1,145.1742681619944
jax1,30,10000,10000,1000,1,182.21056459500687
jax1,30,10000,10000,5000,1,462.9246144810022
jax1,30,10000,10000,10000,1,878.7225799529988
jax2,30,10000,10000,30,1,103.45032429198909
jax2,30,10000,10000,50,1,109.03818943499937
jax2,30,10000,10000,100,1,108.56435251999937
jax2,30,10000,10000,500,1,204.10853486400447
jax2,30,10000,10000,1000,1,494.4282079429977
jax2,30,10000,10000,5000,1,9206.190286608995
jax2,30,10000,10000,10000,1,35193.59958346501
diffjax1,30,10000,10000,30,1,112.56675011300831
diffjax1,30,10000,10000,50,1,136.91429438299383
diffjax1,30,10000,10000,100,1,139.44191151700215
diffjax1,30,10000,10000,500,1,167.7941908119974
diffjax1,30,10000,10000,1000,1,212.98972776198934
diffjax1,30,10000,10000,5000,1,510.5811502870056
diffjax1,30,10000,10000,10000,1,907.6515243390022
diffjax2,30,10000,10000,30,1,114.12552743099513
diffjax2,30,10000,10000,50,1,132.00618894699437
diffjax2,30,10000,10000,100,1,131.17682201199932
diffjax2,30,10000,10000,500,1,229.80497483399813
diffjax2,30,10000,10000,1000,1,521.038857054009
diffjax2,30,10000,10000,5000,1,9252.808989308993
diffjax2,30,10000,10000,10000,1,35610.81191108501
jax1,30,10000,10000,30,10,375.83170216801227
jax1,30,10000,10000,50,10,408.36272261402337
jax1,30,10000,10000,100,10,414.2184476539842
jax1,30,10000,10000,500,10,456.6376211209863
jax1,30,10000,10000,1000,10,495.63042643200606
jax1,30,10000,10000,5000,10,890.8988580879814
jax1,30,10000,10000,10000,10,1305.235685947002
jax2,30,10000,10000,30,10,364.6061525190016
jax2,30,10000,10000,50,10,401.5475211509911
jax2,30,10000,10000,100,10,417.6774307299929
jax2,30,10000,10000,500,10,511.5499894449895
jax2,30,10000,10000,1000,10,814.7906591689971
jax2,30,10000,10000,5000,10,9545.821629071987
jax2,30,10000,10000,10000,10,35604.53828407099
diffjax1,30,10000,10000,30,10,391.7795138839865
diffjax1,30,10000,10000,50,10,425.4042120699887
diffjax1,30,10000,10000,100,10,435.270656106004
diffjax1,30,10000,10000,500,10,468.68160938401707
diffjax1,30,10000,10000,1000,10,516.8603750860202
diffjax1,30,10000,10000,5000,10,935.4599583310192
diffjax1,30,10000,10000,10000,10,1321.2703360960004
diffjax2,30,10000,10000,30,10,388.6860790710198
diffjax2,30,10000,10000,50,10,419.1503954809741
diffjax2,30,10000,10000,100,10,430.52355288603576
diffjax2,30,10000,10000,500,10,533.5772394809755
diffjax2,30,10000,10000,1000,10,841.8852439620532
diffjax2,30,10000,10000,5000,10,9594.669254794018
diffjax2,30,10000,10000,10000,10,36015.88452439295
np1,10,10000,10000,500,10,314.55143081600545
np1,20,10000,10000,500,10,530.101781809004
np1,30,10000,10000,500,10,728.6968132309848
np1,50,10000,10000,500,10,1124.4186510470463
np1,100,10000,10000,500,10,2112.840360047994
np1,200,10000,10000,500,10,4068.6811927490053
np1,500,10000,10000,500,10,9968.940159288002
np2,10,10000,10000,500,10,184.02411903999746
np2,20,10000,10000,500,10,186.53141327598132
np2,30,10000,10000,500,10,189.9886723519885
np2,50,10000,10000,500,10,194.5191753479885
np2,100,10000,10000,500,10,205.42978123400826
np2,200,10000,10000,500,10,261.1317216430325
np2,500,10000,10000,500,10,530.7573579289601
jax1,10,10000,10000,500,10,203.77657998603536
jax1,20,10000,10000,500,10,324.0596594560193
jax1,30,10000,10000,500,10,456.1963055880042
jax1,50,10000,10000,500,10,718.7188572279993
jax1,100,10000,10000,500,10,1464.2273588579847
jax1,200,10000,10000,500,10,3394.689304932952
jax1,500,10000,10000,500,10,12911.580931653036
jax2,10,10000,10000,500,10,291.2232375960448
jax2,20,10000,10000,500,10,401.013394486974
jax2,30,10000,10000,500,10,505.6865657599992
jax2,50,10000,10000,500,10,742.7469222459476
jax2,100,10000,10000,500,10,1436.6394401279977
jax2,200,10000,10000,500,10,3279.5479572220356
jax2,500,10000,10000,500,10,12074.229124308971
diffjax1,10,10000,10000,500,10,202.08933941600844
diffjax1,20,10000,10000,500,10,338.92544671701035
diffjax1,30,10000,10000,500,10,473.60554989404045
diffjax1,50,10000,10000,500,10,781.7418438459863
diffjax1,100,10000,10000,500,10,1757.7065233649919
diffjax1,200,10000,10000,500,10,4586.628823267994
diffjax1,500,10000,10000,500,10,20179.988742263
np1,30,10000,10000,30,10,17.185896015027538
np1,30,10000,10000,50,10,35.27012234303402
np1,30,10000,10000,100,10,130.0410798540106
np1,30,10000,10000,500,10,728.4620844599558
np1,30,10000,10000,1000,10,1415.8145459349616
np1,30,10000,10000,5000,10,7546.129146487976
np1,30,10000,10000,10000,10,14873.204266898974
np2,30,10000,10000,30,10,10.424688984989189
np2,30,10000,10000,50,10,15.84570365602849
np2,30,10000,10000,100,10,24.830685942957643
np2,30,10000,10000,500,10,189.47811514599016
np2,30,10000,10000,1000,10,527.0895268990425
np2,30,10000,10000,5000,10,6677.38603307202
np2,30,10000,10000,10000,10,23541.759443102987
diffjax2,10,10000,10000,500,10,299.4753448489355
diffjax2,20,10000,10000,500,10,408.6853627280798
diffjax2,30,10000,10000,500,10,539.2826822289499
diffjax2,50,10000,10000,500,10,831.8380163699621
diffjax2,100,10000,10000,500,10,1702.6845358900027
diffjax2,200,10000,10000,500,10,4357.313458480989
diffjax2,500,10000,10000,500,10,19587.958742263
jax1,30,10,10,500,1,4.629898634972051
jax1,30,100,100,500,1,5.831955282948911
jax1,30,1000,1000,500,1,15.677174940006807
jax1,30,10000,10000,500,1,141.94697706098668
jax1,30,100000,100000,500,1,3971.1184777510352
jax1,30,1000000,1000000,500,1,285714.285714,True
jax2,30,10,10,500,1,4.608752723999999
jax2,30,100,100,500,1,5.785015080999983
jax2,30,1000,1000,500,1,16.514579080999965
jax2,30,100000,100000,500,1,10450.723084986
diffjax1,30,10,10,500,1,4.694078253000043
diffjax1,30,100,100,500,1,5.955158011998719
diffjax1,30,1000,1000,500,1,17.6264882889991
diffjax1,30,100000,100000,500,1,4219.28752548
diffjax2,30,10,10,500,1,4.555793514999095
diffjax2,30,100,100,500,1,6.180319588998827
diffjax2,30,1000,1000,500,1,18.50181768100083
diffjax2,30,100000,100000,500,1,10684.136032420998
np1,30,10,10,500,1,0.6698492869982147
np1,30,100,100,500,1,1.095971456998086
np1,30,1000,1000,500,1,4.091593189998093
np2,30,10,10,500,1,0.6440079690000857
np2,30,100,100,500,1,1.14505262700186
np2,30,1000,1000,500,1,3.19864890199824
np2,30,100000,100000,500,1,17006.589762618
jax1,30,10,10,500,10,5.618805715996132
jax1,30,100,100,500,10,9.200496016994293
jax1,30,1000,1000,500,10,44.32231294400117
jax1,30,100000,100000,500,10,7559.146205735
jax1,30,1000000,1000000,500,10,369003.69,True
jax2,30,10,10,500,10,5.229810388002079
jax2,30,100,100,500,10,8.98378664199845
jax2,30,1000,1000,500,10,44.881537038992974
jax2,30,100000,100000,500,10,14161.953758866002
jax2,30,1000000,1000000,500,10,1020000,True
diffjax1,30,10,10,500,10,5.614712982001947
diffjax1,30,100,100,500,10,9.489456506998977
diffjax1,30,1000,1000,500,10,46.33304301799217
diffjax1,30,100000,100000,500,10,7748.175386133007
diffjax1,30,1000000,1000000,500,10,371747.211896,True
diffjax2,30,10,10,500,10,5.228633368998999
diffjax2,30,100,100,500,10,9.411593009994249
diffjax2,30,1000,1000,500,10,47.75372589001199
diffjax2,30,100000,100000,500,10,14397.064891693008
diffjax2,30,1000000,1000000,500,10,1010000,True
np1,30,10,10,500,10,0.6682603159861173
np1,30,100,100,500,10,1.1438656390091637
np1,30,1000,1000,500,10,4.401109879996511
np1,30,100000,100000,500,10,68650.4610226,True
np1,30,1000000,1000000,500,10,7767857.14286,True,8
np2,30,10,10,500,10,0.6712103820027551
np2,30,100,100,500,10,1.1630597390030744
np2,30,1000,1000,500,10,3.4571433090022765
np2,30,100000,100000,500,10,17643.292740198012
sk,10,10000,10000,500,1,1345.930430571
sk,20,10000,10000,500,1,2411.3166844959997
sk,30,10000,10000,500,1,3437.323935354999
sk,50,10000,10000,500,1,5581.905511986
sk,100,10000,10000,500,1,10866.249474704
sk,200,10000,10000,500,1,21193.331005289
sk,500,10000,10000,500,1,54619.5652174,True
np2,30,1000000,1000000,500,10,1230414.74654,True,8
sk,10,10000,10000,500,10,15688.553303690001
sk,20,10000,10000,500,10,32296.6849511,True
sk,30,10000,10000,500,10,44671.163575,True
sk,50,10000,10000,500,10,66358.6956522,True
sk,100,10000,10000,500,10,118134.715026,True
sk,200,10000,10000,500,10,228341.968912,True
sk,500,10000,10000,500,10,692176.165803,True
sk,30,1000000,1000000,500,10,597391304.348,True,8
sk,30,100000,100000,500,10,5800000,True,8
